Language,Benchmark,Platform,Transform,NewMethod,EsMode,Estimator,TimePerElapsed,YieldInterval
python_pyjs,richards,firefox,lazy,direct,sane,countdown,NA,1000000,10603,34
python_pyjs,richards,firefox,lazy,wrapper,sane,countdown,NA,1000000,10407,34
python_pyjs,richards,native,NA,NA,NA,NA,NA,NA,980,NA
python_pyjs,richards,chrome,original,NA,NA,NA,NA,NA,2668,0
python_pyjs,richards,firefox,original,NA,NA,NA,NA,NA,5677,0
python_pyjs,richards,chrome,lazy,direct,es5,countdown,NA,NA,35656,0
python_pyjs,richards,chrome,lazy,direct,sane,countdown,NA,1000000,6014,34
python_pyjs,richards,chrome,lazy,wrapper,sane,countdown,NA,1000000,5440,34
python_pyjs,richards,firefox,lazy,direct,sane,countdown,NA,1000000,10645,34
python_pyjs,richards,firefox,lazy,wrapper,sane,countdown,NA,1000000,10406,34
python_pyjs,richards,native,NA,NA,NA,NA,NA,NA,980,NA
python_pyjs,richards,chrome,original,NA,NA,NA,NA,NA,2662,0
python_pyjs,richards,firefox,original,NA,NA,NA,NA,NA,5447,0
python_pyjs,richards,chrome,lazy,direct,es5,countdown,NA,NA,35122,0
python_pyjs,richards,chrome,lazy,direct,sane,countdown,NA,1000000,5998,34
python_pyjs,richards,chrome,lazy,wrapper,sane,countdown,NA,1000000,5506,34
python_pyjs,richards,firefox,lazy,direct,sane,countdown,NA,1000000,11061,34
python_pyjs,richards,firefox,lazy,wrapper,sane,countdown,NA,1000000,10681,34
python_pyjs,richards,native,NA,NA,NA,NA,NA,NA,980,NA
python_pyjs,richards,chrome,original,NA,NA,NA,NA,NA,2656,0
python_pyjs,richards,firefox,original,NA,NA,NA,NA,NA,5406,0
python_pyjs,richards,chrome,lazy,direct,es5,countdown,NA,NA,38042,0
python_pyjs,richards,chrome,lazy,direct,sane,countdown,NA,1000000,6030,34
python_pyjs,richards,chrome,lazy,wrapper,sane,countdown,NA,1000000,5457,34
python_pyjs,richards,firefox,lazy,direct,sane,countdown,NA,1000000,10910,34
python_pyjs,richards,firefox,lazy,wrapper,sane,countdown,NA,1000000,10672,34
python_pyjs,richards,native,NA,NA,NA,NA,NA,NA,978,NA
python_pyjs,richards,chrome,original,NA,NA,NA,NA,NA,2640,0
python_pyjs,richards,firefox,original,NA,NA,NA,NA,NA,5455,0
python_pyjs,richards,chrome,lazy,direct,es5,countdown,NA,NA,35357,0
python_pyjs,richards,chrome,lazy,direct,sane,countdown,NA,1000000,5969,34
python_pyjs,richards,chrome,lazy,wrapper,sane,countdown,NA,1000000,5401,34
python_pyjs,richards,firefox,lazy,direct,sane,countdown,NA,1000000,11288,34
python_pyjs,richards,firefox,lazy,wrapper,sane,countdown,NA,1000000,12068,34
python_pyjs,richards,native,NA,NA,NA,NA,NA,NA,989,NA
python_pyjs,richards,chrome,original,NA,NA,NA,NA,NA,2663,0
python_pyjs,richards,firefox,original,NA,NA,NA,NA,NA,5428,0
python_pyjs,richards,chrome,lazy,direct,es5,countdown,NA,NA,34521,0
python_pyjs,richards,chrome,lazy,direct,sane,countdown,NA,1000000,6018,34
python_pyjs,richards,chrome,lazy,wrapper,sane,countdown,NA,1000000,5438,34
python_pyjs,richards,firefox,lazy,direct,sane,countdown,NA,1000000,10974,34
python_pyjs,richards,firefox,lazy,wrapper,sane,countdown,NA,1000000,10899,34
python_pyjs,schulze,native,NA,NA,NA,NA,NA,NA,5746,NA
python_pyjs,schulze,native,NA,NA,NA,NA,NA,NA,5718,NA
python_pyjs,schulze,chrome,original,NA,NA,NA,NA,NA,118973,0
python_pyjs,schulze,firefox,original,NA,NA,NA,NA,NA,46149,0
python_pyjs,schulze,chrome,lazy,direct,sane,countdown,NA,1000000,206510,658
python_pyjs,schulze,chrome,lazy,wrapper,sane,countdown,NA,1000000,62091,658
python_pyjs,schulze,firefox,lazy,direct,sane,countdown,NA,1000000,184320,658
python_pyjs,schulze,firefox,lazy,wrapper,sane,countdown,NA,1000000,200591,658
python_pyjs,schulze,native,NA,NA,NA,NA,NA,NA,5687,NA
python_pyjs,schulze,native,NA,NA,NA,NA,NA,NA,5712,NA
python_pyjs,schulze,native,NA,NA,NA,NA,NA,NA,5817,NA
python_pyjs,schulze,native,NA,NA,NA,NA,NA,NA,5810,NA
python_pyjs,schulze,native,NA,NA,NA,NA,NA,NA,5679,NA
python_pyjs,schulze,native,NA,NA,NA,NA,NA,NA,5764,NA
python_pyjs,schulze,native,NA,NA,NA,NA,NA,NA,6122,NA
python_pyjs,schulze,native,NA,NA,NA,NA,NA,NA,5864,NA
python_pyjs,spectral_norm,native,NA,NA,NA,NA,NA,NA,168,NA
python_pyjs,spectral_norm,chrome,original,NA,NA,NA,NA,NA,3506,0
python_pyjs,spectral_norm,firefox,original,NA,NA,NA,NA,NA,772,0
python_pyjs,spectral_norm,chrome,lazy,direct,es5,countdown,NA,NA,13036,0
python_pyjs,spectral_norm,chrome,lazy,direct,sane,countdown,NA,1000000,5408,10
python_pyjs,spectral_norm,chrome,lazy,wrapper,sane,countdown,NA,1000000,1650,10
python_pyjs,spectral_norm,firefox,lazy,direct,sane,countdown,NA,1000000,2903,10
python_pyjs,spectral_norm,firefox,lazy,wrapper,sane,countdown,NA,1000000,3668,10
python_pyjs,spectral_norm,native,NA,NA,NA,NA,NA,NA,173,NA
python_pyjs,spectral_norm,chrome,original,NA,NA,NA,NA,NA,3479,0
python_pyjs,spectral_norm,firefox,original,NA,NA,NA,NA,NA,776,0
python_pyjs,spectral_norm,chrome,lazy,direct,es5,countdown,NA,NA,13381,0
python_pyjs,spectral_norm,chrome,lazy,direct,sane,countdown,NA,1000000,5433,10
python_pyjs,spectral_norm,chrome,lazy,wrapper,sane,countdown,NA,1000000,1685,10
python_pyjs,spectral_norm,firefox,lazy,direct,sane,countdown,NA,1000000,2997,10
python_pyjs,spectral_norm,firefox,lazy,wrapper,sane,countdown,NA,1000000,3385,10
python_pyjs,spectral_norm,native,NA,NA,NA,NA,NA,NA,163,NA
python_pyjs,spectral_norm,chrome,original,NA,NA,NA,NA,NA,3420,0
python_pyjs,spectral_norm,firefox,original,NA,NA,NA,NA,NA,783,0
python_pyjs,spectral_norm,chrome,lazy,direct,es5,countdown,NA,NA,13534,0
python_pyjs,spectral_norm,chrome,lazy,direct,sane,countdown,NA,1000000,5433,10
python_pyjs,spectral_norm,chrome,lazy,wrapper,sane,countdown,NA,1000000,1675,10
python_pyjs,spectral_norm,firefox,lazy,direct,sane,countdown,NA,1000000,3019,10
python_pyjs,spectral_norm,firefox,lazy,wrapper,sane,countdown,NA,1000000,3135,10
python_pyjs,spectral_norm,native,NA,NA,NA,NA,NA,NA,164,NA
python_pyjs,spectral_norm,chrome,original,NA,NA,NA,NA,NA,3472,0
python_pyjs,spectral_norm,firefox,original,NA,NA,NA,NA,NA,766,0
python_pyjs,spectral_norm,chrome,lazy,direct,es5,countdown,NA,NA,13512,0
python_pyjs,spectral_norm,chrome,lazy,direct,sane,countdown,NA,1000000,5451,10
python_pyjs,spectral_norm,chrome,lazy,wrapper,sane,countdown,NA,1000000,1673,10
python_pyjs,spectral_norm,firefox,lazy,direct,sane,countdown,NA,1000000,3033,10
python_pyjs,spectral_norm,firefox,lazy,wrapper,sane,countdown,NA,1000000,3800,10
python_pyjs,spectral_norm,native,NA,NA,NA,NA,NA,NA,166,NA
python_pyjs,spectral_norm,chrome,original,NA,NA,NA,NA,NA,3441,0
python_pyjs,spectral_norm,firefox,original,NA,NA,NA,NA,NA,792,0
python_pyjs,spectral_norm,chrome,lazy,direct,es5,countdown,NA,NA,13569,0
python_pyjs,spectral_norm,chrome,lazy,direct,sane,countdown,NA,1000000,5520,10
python_pyjs,spectral_norm,chrome,lazy,wrapper,sane,countdown,NA,1000000,1728,10
python_pyjs,spectral_norm,firefox,lazy,direct,sane,countdown,NA,1000000,3034,10
python_pyjs,spectral_norm,firefox,lazy,wrapper,sane,countdown,NA,1000000,3361,10
python_pyjs,spectral_norm,native,NA,NA,NA,NA,NA,NA,162,NA
python_pyjs,spectral_norm,chrome,original,NA,NA,NA,NA,NA,3490,0
python_pyjs,spectral_norm,firefox,original,NA,NA,NA,NA,NA,783,0
python_pyjs,spectral_norm,chrome,lazy,direct,es5,countdown,NA,NA,13679,0
python_pyjs,spectral_norm,chrome,lazy,direct,sane,countdown,NA,1000000,5559,10
python_pyjs,spectral_norm,chrome,lazy,wrapper,sane,countdown,NA,1000000,1689,10
python_pyjs,spectral_norm,firefox,lazy,direct,sane,countdown,NA,1000000,2998,10
python_pyjs,spectral_norm,firefox,lazy,wrapper,sane,countdown,NA,1000000,3355,10
python_pyjs,spectral_norm,native,NA,NA,NA,NA,NA,NA,165,NA
python_pyjs,spectral_norm,chrome,original,NA,NA,NA,NA,NA,3468,0
python_pyjs,spectral_norm,firefox,original,NA,NA,NA,NA,NA,838,0
python_pyjs,spectral_norm,chrome,lazy,direct,es5,countdown,NA,NA,13585,0
python_pyjs,spectral_norm,chrome,lazy,direct,sane,countdown,NA,1000000,5599,10
python_pyjs,spectral_norm,chrome,lazy,wrapper,sane,countdown,NA,1000000,1754,10
python_pyjs,spectral_norm,firefox,lazy,direct,sane,countdown,NA,1000000,3146,10
python_pyjs,spectral_norm,firefox,lazy,wrapper,sane,countdown,NA,1000000,3293,10
python_pyjs,spectral_norm,native,NA,NA,NA,NA,NA,NA,165,NA
python_pyjs,spectral_norm,chrome,original,NA,NA,NA,NA,NA,3412,0
python_pyjs,spectral_norm,firefox,original,NA,NA,NA,NA,NA,881,0
python_pyjs,spectral_norm,chrome,lazy,direct,es5,countdown,NA,NA,13380,0
python_pyjs,spectral_norm,chrome,lazy,direct,sane,countdown,NA,1000000,5469,10
python_pyjs,spectral_norm,chrome,lazy,wrapper,sane,countdown,NA,1000000,1681,10
python_pyjs,spectral_norm,firefox,lazy,direct,sane,countdown,NA,1000000,2894,10
python_pyjs,spectral_norm,firefox,lazy,wrapper,sane,countdown,NA,1000000,3297,10
python_pyjs,spectral_norm,native,NA,NA,NA,NA,NA,NA,164,NA
python_pyjs,spectral_norm,chrome,original,NA,NA,NA,NA,NA,3438,0
python_pyjs,spectral_norm,firefox,original,NA,NA,NA,NA,NA,798,0
python_pyjs,spectral_norm,chrome,lazy,direct,es5,countdown,NA,NA,13557,0
python_pyjs,spectral_norm,chrome,lazy,direct,sane,countdown,NA,1000000,5398,10
python_pyjs,spectral_norm,chrome,lazy,wrapper,sane,countdown,NA,1000000,1705,10
python_pyjs,spectral_norm,firefox,lazy,direct,sane,countdown,NA,1000000,2867,10
python_pyjs,spectral_norm,firefox,lazy,wrapper,sane,countdown,NA,1000000,3236,10
python_pyjs,spectral_norm,native,NA,NA,NA,NA,NA,NA,165,NA
python_pyjs,spectral_norm,chrome,original,NA,NA,NA,NA,NA,3484,0
python_pyjs,spectral_norm,firefox,original,NA,NA,NA,NA,NA,790,0
python_pyjs,spectral_norm,chrome,lazy,direct,es5,countdown,NA,NA,13529,0
python_pyjs,spectral_norm,chrome,lazy,direct,sane,countdown,NA,1000000,5393,10
python_pyjs,spectral_norm,chrome,lazy,wrapper,sane,countdown,NA,1000000,1664,10
python_pyjs,spectral_norm,firefox,lazy,direct,sane,countdown,NA,1000000,2837,10
python_pyjs,spectral_norm,firefox,lazy,wrapper,sane,countdown,NA,1000000,3348,10
python_pyjs,anagram,firefox,retval,direct,sane,countdown,NA,1000000,11141,17
python_pyjs,anagram,chrome,retval,wrapper,sane,countdown,NA,1000000,6373,17
python_pyjs,anagram,firefox,retval,direct,sane,countdown,NA,1000000,12267,17
python_pyjs,anagram,chrome,retval,wrapper,sane,countdown,NA,1000000,6484,17
python_pyjs,anagram,firefox,retval,direct,sane,countdown,NA,1000000,12332,17
python_pyjs,anagram,chrome,retval,wrapper,sane,countdown,NA,1000000,6403,17
python_pyjs,anagram,firefox,retval,direct,sane,countdown,NA,1000000,11776,17
python_pyjs,anagram,chrome,retval,wrapper,sane,countdown,NA,1000000,6514,17
python_pyjs,anagram,firefox,retval,direct,sane,countdown,NA,1000000,11982,17
python_pyjs,anagram,chrome,retval,wrapper,sane,countdown,NA,1000000,6404,17
python_pyjs,anagram,firefox,retval,direct,sane,countdown,NA,1000000,11887,17
python_pyjs,anagram,chrome,retval,wrapper,sane,countdown,NA,1000000,6527,17
python_pyjs,anagram,firefox,retval,direct,sane,countdown,NA,1000000,12450,17
python_pyjs,anagram,chrome,retval,wrapper,sane,countdown,NA,1000000,6373,17
python_pyjs,anagram,firefox,retval,direct,sane,countdown,NA,1000000,12131,17
python_pyjs,anagram,chrome,retval,wrapper,sane,countdown,NA,1000000,6347,17
python_pyjs,anagram,firefox,retval,direct,sane,countdown,NA,1000000,11979,17
python_pyjs,anagram,chrome,retval,wrapper,sane,countdown,NA,1000000,6344,17
python_pyjs,anagram,firefox,retval,direct,sane,countdown,NA,1000000,11962,17
python_pyjs,anagram,chrome,retval,wrapper,sane,countdown,NA,1000000,6381,17
python_pyjs,b,firefox,retval,direct,sane,countdown,NA,1000000,2536,12
python_pyjs,b,chrome,retval,wrapper,sane,countdown,NA,1000000,2568,12
python_pyjs,b,firefox,retval,direct,sane,countdown,NA,1000000,2546,12
python_pyjs,b,chrome,retval,wrapper,sane,countdown,NA,1000000,2601,12
python_pyjs,b,firefox,retval,direct,sane,countdown,NA,1000000,2537,12
python_pyjs,b,chrome,retval,wrapper,sane,countdown,NA,1000000,2575,12
python_pyjs,b,firefox,retval,direct,sane,countdown,NA,1000000,2598,12
python_pyjs,b,chrome,retval,wrapper,sane,countdown,NA,1000000,2605,12
python_pyjs,b,firefox,retval,direct,sane,countdown,NA,1000000,2538,12
python_pyjs,b,chrome,retval,wrapper,sane,countdown,NA,1000000,2569,12
python_pyjs,b,firefox,retval,direct,sane,countdown,NA,1000000,2548,12
python_pyjs,b,chrome,retval,wrapper,sane,countdown,NA,1000000,2557,12
python_pyjs,b,firefox,retval,direct,sane,countdown,NA,1000000,2566,12
python_pyjs,b,chrome,retval,wrapper,sane,countdown,NA,1000000,2622,12
python_pyjs,b,firefox,retval,direct,sane,countdown,NA,1000000,2564,12
python_pyjs,b,chrome,retval,wrapper,sane,countdown,NA,1000000,2582,12
python_pyjs,b,firefox,retval,direct,sane,countdown,NA,1000000,2458,12
python_pyjs,b,chrome,retval,wrapper,sane,countdown,NA,1000000,2633,12
python_pyjs,b,firefox,retval,direct,sane,countdown,NA,1000000,2620,12
python_pyjs,b,chrome,retval,wrapper,sane,countdown,NA,1000000,2577,12
python_pyjs,binary_trees,firefox,retval,direct,sane,countdown,NA,1000000,6407,16
python_pyjs,binary_trees,chrome,retval,wrapper,sane,countdown,NA,1000000,2754,16
python_pyjs,binary_trees,firefox,retval,direct,sane,countdown,NA,1000000,6382,16
python_pyjs,binary_trees,chrome,retval,wrapper,sane,countdown,NA,1000000,2765,16
python_pyjs,binary_trees,firefox,retval,direct,sane,countdown,NA,1000000,6455,16
python_pyjs,binary_trees,chrome,retval,wrapper,sane,countdown,NA,1000000,2814,16
python_pyjs,binary_trees,firefox,retval,direct,sane,countdown,NA,1000000,6832,16
python_pyjs,binary_trees,chrome,retval,wrapper,sane,countdown,NA,1000000,2781,16
python_pyjs,binary_trees,firefox,retval,direct,sane,countdown,NA,1000000,6278,16
python_pyjs,binary_trees,chrome,retval,wrapper,sane,countdown,NA,1000000,2780,16
python_pyjs,binary_trees,firefox,retval,direct,sane,countdown,NA,1000000,6506,16
python_pyjs,binary_trees,chrome,retval,wrapper,sane,countdown,NA,1000000,2738,16
python_pyjs,binary_trees,firefox,retval,direct,sane,countdown,NA,1000000,6527,16
python_pyjs,binary_trees,chrome,retval,wrapper,sane,countdown,NA,1000000,2771,16
python_pyjs,binary_trees,firefox,retval,direct,sane,countdown,NA,1000000,6719,16
python_pyjs,binary_trees,chrome,retval,wrapper,sane,countdown,NA,1000000,2720,16
python_pyjs,binary_trees,firefox,retval,direct,sane,countdown,NA,1000000,6748,16
python_pyjs,binary_trees,chrome,retval,wrapper,sane,countdown,NA,1000000,2773,16
python_pyjs,binary_trees,firefox,retval,direct,sane,countdown,NA,1000000,6279,16
python_pyjs,binary_trees,chrome,retval,wrapper,sane,countdown,NA,1000000,2732,16
python_pyjs,deltablue,firefox,retval,direct,sane,countdown,NA,1000000,10493,21
python_pyjs,deltablue,chrome,retval,wrapper,sane,countdown,NA,1000000,8770,21
python_pyjs,deltablue,firefox,retval,direct,sane,countdown,NA,1000000,10567,21
python_pyjs,deltablue,chrome,retval,wrapper,sane,countdown,NA,1000000,8849,21
python_pyjs,deltablue,firefox,retval,direct,sane,countdown,NA,1000000,10954,21
python_pyjs,deltablue,chrome,retval,wrapper,sane,countdown,NA,1000000,8772,21
python_pyjs,deltablue,firefox,retval,direct,sane,countdown,NA,1000000,10819,21
python_pyjs,deltablue,chrome,retval,wrapper,sane,countdown,NA,1000000,8861,21
python_pyjs,deltablue,firefox,retval,direct,sane,countdown,NA,1000000,10723,21
python_pyjs,deltablue,chrome,retval,wrapper,sane,countdown,NA,1000000,8741,21
python_pyjs,deltablue,firefox,retval,direct,sane,countdown,NA,1000000,10615,21
python_pyjs,deltablue,chrome,retval,wrapper,sane,countdown,NA,1000000,8854,21
python_pyjs,deltablue,firefox,retval,direct,sane,countdown,NA,1000000,10690,21
python_pyjs,deltablue,chrome,retval,wrapper,sane,countdown,NA,1000000,8860,21
python_pyjs,deltablue,firefox,retval,direct,sane,countdown,NA,1000000,10717,21
python_pyjs,deltablue,chrome,retval,wrapper,sane,countdown,NA,1000000,9446,21
python_pyjs,deltablue,firefox,retval,direct,sane,countdown,NA,1000000,10789,21
python_pyjs,deltablue,chrome,retval,wrapper,sane,countdown,NA,1000000,8821,21
python_pyjs,deltablue,firefox,retval,direct,sane,countdown,NA,1000000,10636,21
python_pyjs,deltablue,chrome,retval,wrapper,sane,countdown,NA,1000000,8824,21
python_pyjs,fib,firefox,retval,direct,sane,countdown,NA,1000000,24563,276
python_pyjs,fib,chrome,retval,wrapper,sane,countdown,NA,1000000,13001,276
python_pyjs,fib,firefox,retval,direct,sane,countdown,NA,1000000,25092,276
python_pyjs,fib,chrome,retval,wrapper,sane,countdown,NA,1000000,13038,276
python_pyjs,fib,firefox,retval,direct,sane,countdown,NA,1000000,21501,276
python_pyjs,fib,chrome,retval,wrapper,sane,countdown,NA,1000000,12991,276
python_pyjs,fib,firefox,retval,direct,sane,countdown,NA,1000000,24828,276
python_pyjs,fib,chrome,retval,wrapper,sane,countdown,NA,1000000,13067,276
python_pyjs,fib,firefox,retval,direct,sane,countdown,NA,1000000,21570,276
python_pyjs,fib,chrome,retval,wrapper,sane,countdown,NA,1000000,13106,276
python_pyjs,fib,firefox,retval,direct,sane,countdown,NA,1000000,21609,276
python_pyjs,fib,chrome,retval,wrapper,sane,countdown,NA,1000000,13060,276
python_pyjs,fib,firefox,retval,direct,sane,countdown,NA,1000000,21802,276
python_pyjs,fib,chrome,retval,wrapper,sane,countdown,NA,1000000,12998,276
python_pyjs,fib,firefox,retval,direct,sane,countdown,NA,1000000,21600,276
python_pyjs,fib,chrome,retval,wrapper,sane,countdown,NA,1000000,13010,276
python_pyjs,fib,firefox,retval,direct,sane,countdown,NA,1000000,21721,276
python_pyjs,fib,chrome,retval,wrapper,sane,countdown,NA,1000000,13061,276
python_pyjs,fib,firefox,retval,direct,sane,countdown,NA,1000000,21409,276
python_pyjs,fib,chrome,retval,wrapper,sane,countdown,NA,1000000,13139,276
python_pyjs,gcbench,firefox,retval,direct,sane,countdown,NA,1000000,40990,107
python_pyjs,gcbench,chrome,retval,wrapper,sane,countdown,NA,1000000,17956,107
python_pyjs,nbody,firefox,retval,direct,sane,countdown,NA,1000000,40501,74
python_pyjs,nbody,chrome,retval,wrapper,sane,countdown,NA,1000000,23001,74
python_pyjs,nbody,firefox,retval,direct,sane,countdown,NA,1000000,40514,74
python_pyjs,nbody,chrome,retval,wrapper,sane,countdown,NA,1000000,22127,74
python_pyjs,nbody,firefox,retval,direct,sane,countdown,NA,1000000,42478,74
python_pyjs,nbody,chrome,retval,wrapper,sane,countdown,NA,1000000,21953,74
python_pyjs,nbody,firefox,retval,direct,sane,countdown,NA,1000000,41334,74
python_pyjs,nbody,chrome,retval,wrapper,sane,countdown,NA,1000000,22116,74
python_pyjs,nbody,firefox,retval,direct,sane,countdown,NA,1000000,41412,74
python_pyjs,nbody,chrome,retval,wrapper,sane,countdown,NA,1000000,22399,74
python_pyjs,nbody,firefox,retval,direct,sane,countdown,NA,1000000,41077,74
python_pyjs,nbody,chrome,retval,wrapper,sane,countdown,NA,1000000,22191,74
python_pyjs,nbody,firefox,retval,direct,sane,countdown,NA,1000000,41726,74
python_pyjs,nbody,chrome,retval,wrapper,sane,countdown,NA,1000000,22208,74
python_pyjs,nbody,firefox,retval,direct,sane,countdown,NA,1000000,42657,74
python_pyjs,nbody,chrome,retval,wrapper,sane,countdown,NA,1000000,22271,74
python_pyjs,nbody,firefox,retval,direct,sane,countdown,NA,1000000,40993,74
python_pyjs,nbody,chrome,retval,wrapper,sane,countdown,NA,1000000,22868,74
python_pyjs,nbody,firefox,retval,direct,sane,countdown,NA,1000000,42152,74
python_pyjs,nbody,chrome,retval,wrapper,sane,countdown,NA,1000000,22178,74
python_pyjs,pystone,firefox,retval,direct,sane,countdown,NA,1000000,4760,8
python_pyjs,pystone,chrome,retval,wrapper,sane,countdown,NA,1000000,3362,8
python_pyjs,pystone,firefox,retval,direct,sane,countdown,NA,1000000,4715,8
python_pyjs,pystone,chrome,retval,wrapper,sane,countdown,NA,1000000,3368,8
python_pyjs,pystone,firefox,retval,direct,sane,countdown,NA,1000000,4721,8
python_pyjs,pystone,chrome,retval,wrapper,sane,countdown,NA,1000000,3347,8
python_pyjs,pystone,firefox,retval,direct,sane,countdown,NA,1000000,4918,8
python_pyjs,pystone,chrome,retval,wrapper,sane,countdown,NA,1000000,3316,8
python_pyjs,pystone,firefox,retval,direct,sane,countdown,NA,1000000,4799,8
python_pyjs,pystone,chrome,retval,wrapper,sane,countdown,NA,1000000,3391,8
python_pyjs,pystone,firefox,retval,direct,sane,countdown,NA,1000000,4578,8
python_pyjs,pystone,chrome,retval,wrapper,sane,countdown,NA,1000000,3383,8
python_pyjs,pystone,firefox,retval,direct,sane,countdown,NA,1000000,4784,8
python_pyjs,pystone,chrome,retval,wrapper,sane,countdown,NA,1000000,3388,8
python_pyjs,pystone,firefox,retval,direct,sane,countdown,NA,1000000,4905,8
python_pyjs,pystone,chrome,retval,wrapper,sane,countdown,NA,1000000,3349,8
python_pyjs,pystone,firefox,retval,direct,sane,countdown,NA,1000000,4767,8
python_pyjs,pystone,chrome,retval,wrapper,sane,countdown,NA,1000000,3343,8
python_pyjs,pystone,firefox,retval,direct,sane,countdown,NA,1000000,4819,8
python_pyjs,pystone,chrome,retval,wrapper,sane,countdown,NA,1000000,3338,8
python_pyjs,raytrace_simple,firefox,retval,direct,sane,countdown,NA,1000000,82403,114
python_pyjs,raytrace_simple,chrome,retval,wrapper,sane,countdown,NA,1000000,24953,114
python_pyjs,raytrace_simple,firefox,retval,direct,sane,countdown,NA,1000000,81993,114
python_pyjs,raytrace_simple,chrome,retval,wrapper,sane,countdown,NA,1000000,25095,114
python_pyjs,raytrace_simple,firefox,retval,direct,sane,countdown,NA,1000000,82470,114
python_pyjs,raytrace_simple,chrome,retval,wrapper,sane,countdown,NA,1000000,25452,114
python_pyjs,raytrace_simple,firefox,retval,direct,sane,countdown,NA,1000000,83280,114
python_pyjs,raytrace_simple,chrome,retval,wrapper,sane,countdown,NA,1000000,25463,114
python_pyjs,raytrace_simple,firefox,retval,direct,sane,countdown,NA,1000000,80618,114
python_pyjs,raytrace_simple,chrome,retval,wrapper,sane,countdown,NA,1000000,25579,114
python_pyjs,raytrace_simple,firefox,retval,direct,sane,countdown,NA,1000000,82112,114
python_pyjs,raytrace_simple,chrome,retval,wrapper,sane,countdown,NA,1000000,25402,114
python_pyjs,raytrace_simple,firefox,retval,direct,sane,countdown,NA,1000000,80524,114
python_pyjs,raytrace_simple,chrome,retval,wrapper,sane,countdown,NA,1000000,25388,114
python_pyjs,raytrace_simple,firefox,retval,direct,sane,countdown,NA,1000000,81004,114
python_pyjs,raytrace_simple,chrome,retval,wrapper,sane,countdown,NA,1000000,25795,114
python_pyjs,raytrace_simple,firefox,retval,direct,sane,countdown,NA,1000000,80590,114
python_pyjs,raytrace_simple,chrome,retval,wrapper,sane,countdown,NA,1000000,25332,114
python_pyjs,raytrace_simple,firefox,retval,direct,sane,countdown,NA,1000000,81229,114
python_pyjs,raytrace_simple,chrome,retval,wrapper,sane,countdown,NA,1000000,25318,114
python_pyjs,richards,firefox,retval,direct,sane,countdown,NA,1000000,13600,34
python_pyjs,richards,chrome,retval,wrapper,sane,countdown,NA,1000000,6588,34
python_pyjs,richards,firefox,retval,direct,sane,countdown,NA,1000000,13830,34
python_pyjs,richards,chrome,retval,wrapper,sane,countdown,NA,1000000,6595,34
python_pyjs,richards,firefox,retval,direct,sane,countdown,NA,1000000,13700,34
python_pyjs,richards,chrome,retval,wrapper,sane,countdown,NA,1000000,6613,34
python_pyjs,richards,firefox,retval,direct,sane,countdown,NA,1000000,13954,34
python_pyjs,richards,chrome,retval,wrapper,sane,countdown,NA,1000000,6632,34
python_pyjs,richards,firefox,retval,direct,sane,countdown,NA,1000000,13532,34
python_pyjs,richards,chrome,retval,wrapper,sane,countdown,NA,1000000,6588,34
python_pyjs,richards,firefox,retval,direct,sane,countdown,NA,1000000,15468,34
python_pyjs,richards,chrome,retval,wrapper,sane,countdown,NA,1000000,6637,34
python_pyjs,richards,firefox,retval,direct,sane,countdown,NA,1000000,13432,34
python_pyjs,richards,chrome,retval,wrapper,sane,countdown,NA,1000000,6639,34
python_pyjs,richards,firefox,retval,direct,sane,countdown,NA,1000000,13879,34
python_pyjs,richards,chrome,retval,wrapper,sane,countdown,NA,1000000,6607,34
python_pyjs,richards,firefox,retval,direct,sane,countdown,NA,1000000,13471,34
python_pyjs,richards,chrome,retval,wrapper,sane,countdown,NA,1000000,6612,34
python_pyjs,richards,firefox,retval,direct,sane,countdown,NA,1000000,14270,34
python_pyjs,richards,chrome,retval,wrapper,sane,countdown,NA,1000000,6676,34
python_pyjs,schulze,firefox,retval,direct,sane,countdown,NA,1000000,256501,658
python_pyjs,schulze,chrome,retval,wrapper,sane,countdown,NA,1000000,108616,658
python_pyjs,spectral_norm,firefox,retval,direct,sane,countdown,NA,1000000,3846,10
python_pyjs,spectral_norm,firefox,retval,direct,sane,countdown,NA,1000000,3792,10
python_pyjs,spectral_norm,firefox,retval,direct,sane,countdown,NA,1000000,4508,10
python_pyjs,spectral_norm,firefox,retval,direct,sane,countdown,NA,1000000,3722,10
python_pyjs,spectral_norm,firefox,retval,direct,sane,countdown,NA,1000000,4821,10
python_pyjs,spectral_norm,firefox,retval,direct,sane,countdown,NA,1000000,4210,10
python_pyjs,spectral_norm,firefox,retval,direct,sane,countdown,NA,1000000,4388,10
python_pyjs,spectral_norm,firefox,retval,direct,sane,countdown,NA,1000000,3764,10
python_pyjs,spectral_norm,firefox,retval,direct,sane,countdown,NA,1000000,3828,10
python_pyjs,spectral_norm,firefox,retval,direct,sane,countdown,NA,1000000,4739,10
